Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
70657629,"💲💲50.000.000 cash 💎 | 30 Lvl✔️| Full self-binding || 📱Mobile version, Arena Breakout Mobile, Sale",21.14,50.0,False,2026-06-12
70442092,"S1 Account, 120+ Million Storage Value, 60k+ Keons and so much more check video or description., Arena Breakout Mobile, Sale",71.51,,False,2026-06-12
67677199,"💰 Total inventory 7.2 million, 5.6 million in cash, Arena Breakout Mobile, Sale",3.0,,False,2026-06-12
70344842,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.83,10.0,False,2026-06-12
65435825,"💥TOP ACC 11KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",2.83,11.0,False,2026-06-12
69831336,"​Arena Breakout | 100M Storage | 80M CASH 🔥 | 6x T7 Thermal 👁️ | AND A LOT OF TOP LOOT, Arena Breakout Mobile, Sale",149.83,100.0,False,2026-06-12
69547313,"Ksjbfs djhdr r kdnd d pdkdrbbrbrhdjdjenene ehdbr rjebd rrj, Arena Breakout Mobile, Sale",91.56,,False,2026-06-12
62911738,"Account 410 million warehouse, created in season 5, Arena Breakout Mobile, Sale",416.2,,False,2026-06-12
63280327,"🔑PERSONAL ACCOUNT🔑💰60kk+💰🔥Skin Calm Anger + Sword🔥✨Skin Viper + Pokes✨, Arena Breakout Mobile, Sale",224.75,60.0,False,2026-06-12
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",99.89,90.0,False,2026-06-12
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",332.96,30.0,False,2026-06-12
70668284,"4.5 warehouse title King of the Hekate TV Center and the knife for the start is the best, Arena Breakout Mobile, Sale",49.94,,True,2026-06-12
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",416.2,50.0,False,2026-06-12
69407777,"Arena Breakout (mobile) account for sale 100M stash value, Pioneer + Legend 2 season, golden DMR., Arena Breakout Mobile, Sale",83.24,100.0,False,2026-06-12
70448072,"100kk stroge 53kk cash 20+ T7 more mk14, Arena Breakout Mobile, Sale",74.04,100.0,False,2026-06-12
70160849,"Global-[Mobile ONLY][level 3]10M(10KK)+|About 12M (12kk) Korn Coins/ Full Access, Arena Breakout Mobile, Sale",4.19,10.0,False,2026-06-12
69230864,"Global-[Mobile ONLY][level 30] 40M(40kk) Korn Coins/ Full Access, Arena Breakout Mobile, Sale",18.49,40.0,False,2026-06-12
66209826,"Global-[Mobile ONLY][level 30] 30M(30kk) Korn Coins/ Full Access, Arena Breakout Mobile, Sale",11.19,30.0,False,2026-06-12
68094538,"Account, Arena Breakout Mobile, Sale",166.48,,False,2026-06-12
67171649,"An account with a good balance and a karambit knife, Arena Breakout Mobile, Sale",62.43,,True,2026-06-12
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",83.24,,False,2026-06-12
66245227,"rare knife rare suit, Arena Breakout Mobile, Sale",33.3,,True,2026-06-12
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",166.48,52.0,False,2026-06-12
50407176,"This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",17.7,,False,2026-06-12
70660752,"🔝Top Start🔝 - 💵Warehouse 62mill;balance 42.2mill💵 ♨️Many skins♨️ 🏅Collectibles🏅  💳2 Name Cards💳, Arena Breakout Mobile, Sale",49.67,,False,2026-06-12
32139230,"🧡 It is given by mail💌 77 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",132.44,77.0,True,2026-06-12
70668916,"Arena Breakout Mobile | 100М+, Arena Breakout Mobile, Sale",248.33,,False,2026-06-12
65811395,"Selling an account for 92 million, 67 million in cash, Arena Breakout Mobile, Sale",248.33,,False,2026-06-12
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",171.26,202.0,True,2026-06-12
69277466,"2 knife, sklad good, account for teplack, Arena Breakout Mobile, Sale",107.61,,True,2026-06-12
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",281.44,,False,2026-06-12
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",82.78,,False,2026-06-12
70354088,"💲💲30.000.000 cash 💎 | 30 Lvl✔️| Full self-binding || 📱Mobile version, Arena Breakout Mobile, Sale",10.88,30.0,False,2026-06-12
70727461,"the only reason why you should be in a relationship that you don't like, Arena Breakout Mobile, Sale",57.13,,False,2026-06-12
69998935,"I am selling my account good and buy pass in the game, Arena Breakout Mobile, Sale",3.43,,False,2026-06-12
68354639,"29 lvl, 10.8M stash, 6.9M cash, gold skin. Google, no cheats. Screenshots., Arena Breakout Mobile, Sale",5.0,10.8,False,2026-06-12
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",57.13,,True,2026-06-12
66170936,"A good account for playing comfortably, Arena Breakout Mobile, Sale",3.29,,False,2026-06-12
