Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.33,6.6,False,2026-08-01
72207517,"🦊 5.8M STASH 🦊 🦊 4.25M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.33,5.8,False,2026-08-01
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",304.95,,False,2026-08-01
73938009,"Selling account; full email/account transfer included., Arena Breakout Mobile, Sale",121.98,,False,2026-08-01
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",718.03,,False,2026-08-01
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",381.18,,True,2026-08-01
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",76.24,,False,2026-08-01
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",259.2,,False,2026-08-01
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",219.94,297.0,True,2026-08-01
73833161,"Selling my account. 370 million balance. From the 7th."", Arena Breakout Mobile, Sale",304.95,,False,2026-08-01
68040974,"Season 1 account 220,000,000 million warehouse, Arena Breakout Mobile, Sale",243.96,220.0,False,2026-08-01
73733571,"🔥945m🔥 Arena Breakout Mobile, fast delivery, Arena Breakout Mobile, Sale",457.42,945.0,False,2026-08-01
