Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.33,6.6,False,2026-08-01
72207517,"🦊 5.8M STASH 🦊 🦊 4.25M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.33,5.8,False,2026-08-01
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",304.95,,False,2026-08-01
73938009,"Selling account; full email/account transfer included., Arena Breakout Mobile, Sale",121.98,,False,2026-08-01
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",718.03,,False,2026-08-01
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",381.18,,True,2026-08-01
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",76.24,,False,2026-08-01
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",259.2,,False,2026-08-01
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",219.94,297.0,True,2026-08-01
73833161,"Selling my account. 370 million balance. From the 7th."", Arena Breakout Mobile, Sale",304.95,,False,2026-08-01
68040974,"Season 1 account 220,000,000 million warehouse, Arena Breakout Mobile, Sale",243.96,220.0,False,2026-08-01
73733571,"🔥945m🔥 Arena Breakout Mobile, fast delivery, Arena Breakout Mobile, Sale",457.42,945.0,False,2026-08-01
74044186,"Kddndnsjbdjdhddjdndidbdjd, Arena Breakout Mobile, Sale",132.17,,False,2026-08-01
72925058,"Account with paid content ❗️❗️❗️ featuring 🔪3 knives🔪 and 👥2 characters, Arena Breakout Mobile, Sale",99.12,,True,2026-08-01
73949491,"Arena Breakout Mobile account. 123 million stash value, Arena Breakout Mobile, Sale",39.65,,False,2026-08-01
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",396.5,,True,2026-08-01
65963917,"💥TOP ACC 5.7KK 6LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.32,5.7,False,2026-08-01
73728045,"Arena Breakout | 145M Storage | 130M Cash | S4–S13 Legend | 5 Gold Skins | Full Google Access, Arena Breakout Mobile, Sale",72.69,145.0,False,2026-08-01
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",112.34,,False,2026-08-01
73831051,"Very nice acc, 200kk warehouse, Arena Breakout Mobile, Sale",171.82,200.0,False,2026-08-01
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",3.3,4.4,False,2026-08-01
72622993,"Custom account, Arena Breakout Mobile, Sale",13.22,,False,2026-08-01
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",52.87,70.0,False,2026-08-01
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",29.08,,False,2026-08-01
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",15.25,,False,2026-08-01
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",609.89,220.0,False,2026-08-01
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",167.72,50.0,False,2026-08-01
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",12.2,6.0,False,2026-08-01
