Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.89,24.0,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.9,False
72147271,"High-end Arena account, very cheap., Arena Breakout Mobile, Sale",60.97,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",17.2,24.0,False
71863143,"💲 65KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",218.87,65.0,False
36025328,"💠BEGINNER ACCOUNT💠 13 LVL | DUMMY, Arena Breakout Mobile, Sale",5.47,,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.82,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.82,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",469.02,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",390.85,10.0,True
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",171.97,110.0,True
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",312.68,290.0,True
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",70.35,,False
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",203.24,25.0,False
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",151.65,,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.13,3.1,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",469.02,150.0,True
72115209,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 💲41,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",28.14,41.0,False
72019776,"AUTO-DELIVERY, LEVEL 30 WAREHOUSE 💲54,500,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",34.39,54.5,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",781.69,,True
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥50M Wh🔥21,5M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",121.18,50.0,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.13,4.4,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",9.69,17.2,False
71815273,"Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",12.51,24.4,False
71620140,"[MOBILE]Level 30/100M🦊100kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",140.71,100.0,False
71620130,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.1 KK Cash 6.1 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",5.59,6.1,False
71620123,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.4 KK Cash 6.4 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",5.59,6.4,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.13,,False
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",43.97,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",43.97,50.0,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.54,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",57.03,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.56,88.6,False
45762341,"🔥WAREHOUSE 22.6M,🔥 CASH 17.2M,LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",18.68,22.6,False
72090605,"Arena Mobile account for sale 🔥🔥🔥, Arena Breakout Mobile, Sale",125.07,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2345.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2611.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3940.0,,True
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",547.18,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",78.17,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",93.8,,False
63046446,"Personal account, chrono 14.5kk, cash 5.5, Arena Breakout Mobile, Sale",69.48,14.5,False
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",149.36,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",199.15,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1120.0,,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",87.13,126.0,False
71612785,"Acc for good start 50kk value 54,5 warehouse, Arena Breakout Mobile, Sale",29.7,50.0,False
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",312.68,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",86.85,140.0,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",31.27,30.0,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",281.41,150.0,False
