Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",12.09,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",14.01,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.64,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",9.01,5.0,False
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",45.38,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",45.38,50.0,False
70606534,"Account 30lvl, 12kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",14.6,12.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.11,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.47,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",486.68,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",486.68,100.0,True
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",58.4,,True
71259235,"🧾 AUTO-DELIVERY 🧾 💎 11.5M LOOT 💎 | Mobile LVL 22 | 💰 5.3M / 📦 6.2M, Arena Breakout Mobile, Sale",4.87,11.5,False
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",61.27,100.0,False
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",9.12,30.0,False
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.49,10.0,False
71091210,"Selling an account with email, Arena Breakout Mobile, Sale",89.23,,False
71491542,"I'm selling an account with knives, weapon skins, and a character, Arena Breakout Mobile, Sale",58.4,,True
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",324.46,,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",486.68,150.0,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.62,2.2,False
71138686,"Level 28. 11kk of cash. Linking to your data., Arena Breakout Mobile, Sale",4.54,11.0,False
52713629,"Auto-Delivery❤️Juicy account for a comfortable start, 💰Stock value: 3.6M, 💲Cash: 2M, Arena Breakout Mobile, Sale",2.72,3.6,False
