Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76813056,"💎3 ACCOUNT | 50 + 50 + 50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",46.98,50.0,False
77539196,"💫30-lvl💫HAVE A KNIFE💫WAREHOUSE-44M💫SEASON 3💫, Arena Breakout Mobile, Sale",71.76,44.0,True
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",7.03,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.24,,False
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",6.63,10.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",12.05,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",16.87,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $59,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",36.14,59.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",22.89,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",27.71,50.0,False
71712572,"🔥🔥🔥💲155million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",132.48,,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",179.41,32.3,False
77535758,"So you don’t have a choice to make a living off the, Arena Breakout Mobile, Sale",322.94,,False
