Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
62223629,"Top account stash 100kk🥵🤯, Arena Breakout Mobile, Sale",148.33,100.0,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.77,9.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥, Arena Breakout Mobile, Sale",128.36,40.0,True
67367785,"Auto delivery❤️Juicy account for a comfortable start, Arena Breakout Mobile, Sale",34.61,,False
70187060,"Level 30 |  | 9 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",7.42,9.0,False
69348078,"Level 30 |  | 12 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",8.24,12.0,False
69346646,"Level 30 |  |144 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",82.41,144.0,False
67650807,"Level 30 |  | 6 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",4.94,6.0,False
67650767,"Level 30 |  | 40 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",28.02,40.0,False
67650382,"Level 30 | 8M Cash | 28M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",14.01,8.0,False
67650333,"Level 30 | 6M Cash | 8M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.59,6.0,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.3,,False
71149556,"AUTO Delivery, Stash 20M ( 17M CASH💲), Some good skins, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",10.0,20.0,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
69431345,"💰151M 🪙134m koen⭐4359 bonds🔪AR1, VSS gold skin🔫6 free outfits✅Full Access, Arena Breakout Mobile, Sale",199.15,151.0,False
60436328,"💰301M 🪙187m koen⭐1 knife🔪AR2, VSS gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",312.41,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰303M🪙163M koen🪙100+ T7💰many Outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",314.9,303.0,False
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1120.0,73.0,True
40345251,"💰309M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,309.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
71161536,"The only way I could do that was if you had kakekdkrdjfjf, Arena Breakout Mobile, Sale",1.65,,False
68741136,"OLD ACCOUNT🎖️(S1) |💰823.8 MILLION WAREHOUSE | 🔪3 KNIVES | 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",1059.0,,True
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False
69824414,"💰 Total inventory 8.7 million, 7 million in cash, Arena Breakout Mobile, Sale",3.4,,False
69820229,"💰 Total inventory 30.9 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.9,,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.9,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.9,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.9,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.4,,False
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",45.38,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",45.38,50.0,False
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",159.32,,False
71138686,"Level 25. 10k of cash. Linking to your data., Arena Breakout Mobile, Sale",5.6,,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",16.48,,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",164.82,,True
71038561,"❄️3 KNIVES ❄️2 LEGENDARY CHARACTERS ❄️OLD ACCOUNT ❄️13kk, Arena Breakout Mobile, Sale",97.24,13.0,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.13,4.4,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.59,,False
70701385,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.77,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",6.59,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.77,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.77,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.77,12.1,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.77,16.0,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",329.63,290.0,True
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",576.86,,True
71152482,"account beta test, Arena Breakout Mobile, Sale",7.42,,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",65.93,50.0,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",90.77,85.0,False
68010665,"🌌🔮💎🌑LEVEL 5 100-200K+🌌🔮💎🌑, Arena Breakout Mobile, Sale",0.91,,False
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",56.04,,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",99.84,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",57.05,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.63,88.6,False
70137150,"🎀🕸️30 LVL | 16.6KK CACHE | 14KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",18.31,16.6,False
