Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",219.75,367.0,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",66.71,,False
72328180,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.9 KK Cash 7.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.92,7.9,False
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.0,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.35,6.3,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",156.97,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.7,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",70.63,16.0,False
72508449,"❤️🟥Start account🟥❤️ 🍀🟩7,2m storage🟩🍀 🟨27 lvl🟨  💸🟩3,6 m cash🟩💸, Arena Breakout Mobile, Sale",2.43,7.2,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",156.97,,True
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.49,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.49,,False
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",204.04,7.0,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",141.27,,False
69582120,"50M+Storage Value, 40M cash, Auto delivery, Arena Breakout Mobile, Sale",39.98,50.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",47.98,60.0,False
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",5.49,1.0,False
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",219.75,,False
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",3.14,,False
