Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",21.59,21.0,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🗿 6.1M STASH 🗿 🪙 5.2M COINS 🪙 🛼 4 LVL 🛼 👘 EPIC SKINS 👘 💼 FULL ACCESS 💼 🚖 INSTANT DELIVERY 🚖, Arena Breakout Mobile, Sale",3.11,6.1,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",3.36,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False
72894116,"🏨 6M STASH 🏨 💹 4.47M COINS 💹 🏓 5 LVL 🏓 🎽 EPIC SKINS 🎽 📤 FULL ACCESS 📤 ⛴ INSTANT DELIVERY ⛴, Arena Breakout Mobile, Sale",3.24,6.0,False
72893978,"⛩ 7.4M STASH ⛩ 💳 5.3M COINS 💳 🎺 5 LVL 🎺 🧢 EPIC SKINS 🧢 💌 FULL ACCESS 💌 🚅 INSTANT DELIVERY 🚅, Arena Breakout Mobile, Sale",3.73,7.4,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🗼 6.6M STASH 🗼 💴 5.45M COINS 💴 🎈 3 LVL 🎈 📩 FULL ACCESS 📩 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.11,6.6,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",6.22,9.6,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",3.11,5.8,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",6.22,10.1,False
72479173,"🏛 5.2M STASH 🏛 🌙 4.3M COINS 🌙 🛹 5 LVL 🛹 🖌 EPIC SKIN 🖌 📩 FULL ACCESS 📩 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.73,5.2,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1136.0,,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",15.14,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.68,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",39.36,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",24.98,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",30.28,50.0,False
73124420,"Autodelivery, 151k warehouse, 80k cash, lots of skins, 2 name change cards, Arena Breakout Mobile, Sale",121.12,,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",22.71,7.0,False
73880175,"🔥Warehouse 13 kk + 10kk kohens 💵, Arena Breakout Mobile, Sale",7.57,13.0,False
73939692,"😍 VERY CHEAP😍PERFECT FOR A BASE😭DON'T MISS THE CHANCE, 83KK WAREHOUSE, 68KK CASH😈, Arena Breakout Mobile, Sale",42.39,83.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",28.53,43.4,False
68932915,"🔥Auto delivery | ""Shark Bite"" knife 🦈🔪 | Legend 10★ (Season 12) | 25.5m Koen | 53.6m warehouse🔥, Arena Breakout Mobile, Sale",107.0,25.5,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",9.08,,False
73938009,"Selling account; full email/account transfer included., Arena Breakout Mobile, Sale",121.12,,False
