Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2035.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2265.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3418.0,,True
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",20.35,7.0,False
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.07,1.0,False
73266893,"💸⚡100-900К  + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",1.59,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",15.37,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",11.38,,False
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",9.11,,False
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",5.69,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.42,,False
72729884,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",6.78,5.4,False
72729882,"🦊 6.1M STASH 🦊 🦊 5.2M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",6.52,6.1,False
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",6.52,6.6,False
72207517,"🦊 5.8M STASH 🦊 🦊 4.25M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",6.52,5.8,False
32139230,"🧡 It is given by mail💌 110 kk🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",126.14,110.0,True
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",35.26,60.0,False
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",22.38,40.0,False
72019776,"LEVEL 30 WAREHOUSE 💲50,000,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",27.13,50.0,False
72895296,"🏜 5.6M STASH 🏜 🌜 4.18M COINS 🌜 🛷 6 LVL 🛷 🪭 EPIC SKINS 🪭 📨 FULL ACCESS 📨 🚠 INSTANT DELIVERY 🚠, Arena Breakout Mobile, Sale",3.28,5.6,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",2.84,5.4,False
72894786,"🗿 6.1M STASH 🗿 🪙 5.2M COINS 🪙 🛼 4 LVL 🛼 👘 EPIC SKINS 👘 💼 FULL ACCESS 💼 🚖 INSTANT DELIVERY 🚖, Arena Breakout Mobile, Sale",2.73,6.1,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",2.95,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",2.91,6.1,False
72894116,"🏨 6M STASH 🏨 💹 4.47M COINS 💹 🏓 5 LVL 🏓 🎽 EPIC SKINS 🎽 📤 FULL ACCESS 📤 ⛴ INSTANT DELIVERY ⛴, Arena Breakout Mobile, Sale",2.84,6.0,False
72893978,"⛩ 7.4M STASH ⛩ 💳 5.3M COINS 💳 🎺 5 LVL 🎺 🧢 EPIC SKINS 🧢 💌 FULL ACCESS 💌 🚅 INSTANT DELIVERY 🚅, Arena Breakout Mobile, Sale",3.28,7.4,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",2.84,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",2.84,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.28,4.8,False
72479354,"🗼 6.6M STASH 🗼 💴 5.45M COINS 💴 🎈 3 LVL 🎈 📩 FULL ACCESS 📩 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",2.73,6.6,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.28,6.8,False
