Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
44013224,"⛔ 20.2M⛔🌠Automatic issue💰Cost: 20.2M, 💲Cash: 16.1M, Arena Breakout Mobile, Sale",49.58,20.2,False
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",9.09,9.0,False
70605767,"Account 30lvl - warehouse 5cc, AUTO ISSUE!, Arena Breakout Mobile, Sale",6.61,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.26,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.83,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",495.8,5.0,True
60278935,"Account with 1 knife / warehouse - 40kk💵, Arena Breakout Mobile, Sale",115.69,40.0,True
59911246,"Donation account -150kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",578.43,150.0,True
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",82.63,107.0,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",826.33,,True
70615249,"140M rabbit 🐇 knife and butterfly 2gold suits more than 4 gold gans only one in the entire website, Arena Breakout Mobile, Sale",394.89,140.0,True
70382984,"45M 40Cash 🔫AR57 banana 🍌 gold Gs2 name change card 🪪, Arena Breakout Mobile, Sale",74.04,45.0,False
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",246.81,202.0,False
70265027,"101M stash 90 cash ready to play full access 2 secret documents, Arena Breakout Mobile, Sale",148.09,101.0,False
69946439,"166M cash155M gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",197.45,166.0,False
69895761,"1297M 965Cash  8284 bonds master account with affordable price and negotiable, Arena Breakout Mobile, Sale",814.47,1297.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",86.38,52.0,False
69809590,"29M cash 26.2M good skins, Arena Breakout Mobile, Sale",37.02,29.0,False
69696461,"57M t6 skins 51M cash blizzard background ❄️❄️, Arena Breakout Mobile, Sale",67.87,57.0,False
69530539,"32.7 stash 27.5 cash 💴 for a good start, Arena Breakout Mobile, Sale",37.02,,False
68651044,"600M T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",802.13,600.0,True
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",283.83,242.0,False
70732373,"🔥🔥⭐️Level 22 | | 3,6 cash 6,7 stash | 🔥AUTO DELIVERY🔥 🔥, Arena Breakout Mobile, Sale",3.8,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",74.37,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",198.32,,False
64387855,"A good account at a low price with donation guns.The cost of the warehouse is 60m.Cash-51m., Arena Breakout Mobile, Sale",49.58,60.0,False
69666011,"⭐lvl 25, warehouse 20,3 million, koen 17,6 million, tons of skins⭐, Arena Breakout Mobile, Sale",10.04,,False
