Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71352275,"🔥photo🔥Legend🔥Level 30🔥36.3M Warehouse🔥14.2M Cash🔥Automatic delivery🔥, Arena Breakout Mobile, Sale",23.33,36.3,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",112.02,40.0,True
71510598,"Selling account 2 donat knives, waist., Arena Breakout Mobile, Sale",24.26,,True
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",39.93,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",39.93,50.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",567.94,97.0,True
56070822,"Auto-Delivery❤️Juicy account for starting, level 14, + RED (CXP)💰Stock value: 5.1M, 💲Cash: 2.7M, Arena Breakout Mobile, Sale",2.16,5.1,False
53790554,"Auto-Delivery❤️Juicy account for starting, level 20, 💰Stock value: 4.5M, 💲Cash: 3.2M, Arena Breakout Mobile, Sale",3.35,4.5,False
52713629,"Auto-Delivery❤️Juicy account for a comfortable start, 💰Stock value: 3.6M, 💲Cash: 2M, Arena Breakout Mobile, Sale",2.28,3.6,False
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",10.7,23.8,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",19.98,,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",57.08,,False
68741136,"💰825.3 MILLION WAREHOUSE 🔪3 KNIVES 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",874.9,,True
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",405.18,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",186.16,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",985.57,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",76.66,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",104.03,126.0,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",74.68,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",124.47,88.6,False
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",711.8,,False
70606534,"Account 30lvl, 12kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",12.84,12.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.13,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",17.12,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",428.09,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",428.09,100.0,True
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",53.9,100.0,False
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",8.02,30.0,False
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",3.95,10.0,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",642.14,220.0,False
71484394,"AUTO Delivery, Stash 7.5M ( ALL CASH💲), Level 22, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.96,7.5,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Level 20, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",1.97,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Level 21, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",3.94,10.0,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",131.41,77.0,True
69277466,"2 knife, sklad good, account for teplack, Arena Breakout Mobile, Sale",65.64,,True
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",6.02,10.0,False
67367785,"Auto delivery❤️Juicy account for a comfortable start, Arena Breakout Mobile, Sale",35.67,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",71.35,,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",69.7,85.0,False
71500987,"[ Level 30, 142 million koens, 221+ total. Nickname change. 45 Collectibles. 3x3 Crate., Arena Breakout Mobile, Sale",57.08,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",21.4,,False
71407163,"🔥FOR TOP BEGINNINGS🔥30 LVL, stash 3.3 million (1.3k cash), many sets, skins🔥, Arena Breakout Mobile, Sale",1.43,,False
59016137,"💸Warehouse - 11.5 million, 💸Coins - 8.3 million, 💸Rank - Vanguard 2 💸Level - 30 💸Skins 💸2x1 safe, Arena Breakout Mobile, Sale",7.13,,False
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.57,6.1,False
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.57,6.3,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.57,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.57,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.57,5.9,False
