Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",10.03,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2315.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2578.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3890.0,,True
73067497,"40 million cash buy now and enjoy full access auto sell, Arena Breakout Mobile, Sale",26.14,,False
70008244,"30M 29M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",168.03,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",622.34,629.0,True
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",30.87,7.0,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.93,5.0,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",10.8,10.0,False
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.13,60.0,False
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",25.47,40.0,False
72019776,"LEVEL 30 WAREHOUSE 💲50,000,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",30.87,50.0,False
