Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",12.8,20.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",76.23,,False
71926167,"140 million, Arena Breakout Mobile, Sale",76.23,,False
71923690,"140million, Arena Breakout Mobile, Sale",73.69,,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",177.87,,False
69791766,"🫧210 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",129.24,,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",190.57,,False
74266949,"⭐ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF ⭐ LEVEL 30 ⭐, Arena Breakout Mobile, Sale",6.35,10.0,False
70451995,"💥TOP ACC 4.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.91,4.6,False
67145873,"💥TOP ACC 5LVL 4.3KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.65,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",12.7,10.0,False
73880175,"🔥Warehouse 13 kk + 10kk kohens 💵, Arena Breakout Mobile, Sale",5.72,13.0,False
71712572,"🔥🔥🔥💲130million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",106.59,,False
74463847,"265m🤑203m🤑cash😎3cd😝4Utopia🤑28thermall🤗20+skin😉gun, Arena Breakout Mobile, Sale",183.09,265.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",12.8,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",16.53,30.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",21.33,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",25.59,50.0,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",17.79,24.0,False
74271467,"【 INSTANT ✧ $50,000,000 ACCOUNT 】✧ ▇ FULL ACCESS + EMAIL OUTLOOK ▇ ✧ LEVEL 30 ✧ ▇, Arena Breakout Mobile, Sale",20.46,50.0,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",8.89,17.0,False
73748821,"87.5m in storage, 55m in cash; the account has 8k, Arena Breakout Mobile, Sale",76.23,87.5,False
73946451,"i am looking for an account with lucky rabit knife and gloves, Arena Breakout Mobile, Sale",96.93,,True
59450048,"83m storage value 3 fal skins,3 knives, gloves, Arena Breakout Mobile, Sale",150.78,83.0,True
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",4.45,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",4.45,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",4.45,12.1,False
