Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",251.06,,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",130.37,120.0,False
77415499,"🏮【Mobile version】🥑level 4🏮 460k cash /📧Email + password / Auto‑issue 🏮, Arena Breakout Mobile, Sale",1.03,,False
75704386,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 60,000,000 CURRENCY💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",26.75,60.0,False
75703963,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 50,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",22.49,50.0,False
75702514,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 40,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",18.24,40.0,False
77716733,"🔴 2 Accounts | 50M + 50M Cash | Level 30 | Mobile Version | Full Re-linking to You 🔵, Arena Breakout Mobile, Sale",31.14,50.0,False
77716707,"🔴 2 Accounts | 40M + 40M Cash | Level 30 | Mobile Version | Full Re-linking to You 🔵, Arena Breakout Mobile, Sale",24.62,40.0,False
77716613,"🔴 2 Accounts | 30+30M cash | Level 30 | Mobile version | Full re-linking to your own details 🔵, Arena Breakout Mobile, Sale",19.84,30.0,False
77716564,"🔴 2 ACCOUNTS | 20M + 20M cash | Level 30 | Mobile version | Full re-linking to your own details 🔵, Arena Breakout Mobile, Sale",13.04,20.0,False
77716394,"🔴 2 Accounts | 10M + 10M Cash | Level 30 | Mobile Version | Full Re-linking to You 🔵, Arena Breakout Mobile, Sale",8.69,10.0,False
77716259,"🔴 50M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",23.18,50.0,False
77716136,"🔴 40M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",15.5,40.0,False
77716063,"🔴 $30M cash | Level 30 | Mobile version | Full account transfer to your details 🔵, Arena Breakout Mobile, Sale",11.15,30.0,False
77715939,"🔴 20M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",7.39,20.0,False
77715873,"🔴 10M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",4.78,10.0,False
77469913,"FAT ACC 11 KNIVES, 6 CHARACTER SKINS, 2 RED WEAPON SKINS, Arena Breakout Mobile, Sale",506.98,,True
77043824,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ SCHRON | 3.99KK+ KOENV ⚡ 6 LVL + EPIC SKIN + AUTOMATCH 🟥🎁, Arena Breakout Mobile, Sale",13.85,5.7,False
77043814,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE | 3.97KK+ KOHENOV ⚡ 6 LVL + 750K COUPONS + AUTOMATIC DROP 🟥🎁, Arena Breakout Mobile, Sale",13.85,5.6,False
77043773,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 4.2KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUE 🟥🎁, Arena Breakout Mobile, Sale",13.85,5.7,False
