Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70615249,"140M rabbit 🐇 knife and butterfly 2gold suits more than 4 gold gans only one in the entire website, Arena Breakout Mobile, Sale",435.64,140.0,True
70382984,"48M 46M Cash 🔫AR57 banana 🍌 gold Gs2 name change card 🪪, Arena Breakout Mobile, Sale",46.05,48.0,False
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",248.94,202.0,False
70265027,"101M stash 90 cash ready to play full access 2 secret documents, Arena Breakout Mobile, Sale",124.47,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",31.12,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",174.26,170.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",74.68,52.0,False
69530539,"32.7 stash 28.8cash 💴 for a good start, Arena Breakout Mobile, Sale",31.12,,False
68651044,"616M T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",721.91,616.0,True
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",236.49,242.0,False
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",29.77,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",45.38,50.0,False
56070822,"Auto-Delivery❤️Juicy account for starting, level 14, + RED (CXP)💰Stock value: 5.1M, 💲Cash: 2.7M, Arena Breakout Mobile, Sale",2.17,5.1,False
52713629,"Auto-Delivery❤️Juicy account for a comfortable start, 💰Stock value: 3.6M, 💲Cash: 2M, Arena Breakout Mobile, Sale",2.17,3.6,False
71257597,"20kk og mange eksklusive ting, der er en kniv, Arena Breakout Mobile, Sale",56.51,20.0,False
