Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",52.04,7.0,False
72729884,"🦊 9.6M STASH 🦊 🦊 7.56M COINS 🦊 🦊 15 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",14.25,9.6,False
72729882,"🦊 10.1M STASH 🦊 🦊 7.67M COINS 🦊 🦊 15 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",14.25,10.1,False
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",12.22,21.0,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",21.84,7.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",364.01,,True
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",655.22,,True
74475780,"‼️check description‼️💚I’ll sell or trade an account💚gold costume🎨there’s a disc💿, Arena Breakout Mobile, Sale",72.8,,False
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",160.16,367.0,False
74266949,"⭐ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF ⭐ LEVEL 30 ⭐, Arena Breakout Mobile, Sale",7.28,10.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2184.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2432.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3669.0,,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",189.29,,False
71712572,"🔥🔥🔥💲130million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",122.16,,False
74271467,"【 INSTANT ✧ $50,000,000 ACCOUNT 】✧ ▇ FULL ACCESS + EMAIL OUTLOOK ▇ ✧ LEVEL 30 ✧ ▇, Arena Breakout Mobile, Sale",23.65,50.0,False
