Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",94.24,85.0,False
70615249,"140M rabbit 🐇 knife and butterfly 2gold suits more than 4 gold gans only one in the entire website, Arena Breakout Mobile, Sale",394.89,140.0,True
70382984,"32M 30Cash 🔫AR57 banana 🍌 gold Gs2 name change card 🪪, Arena Breakout Mobile, Sale",61.7,32.0,False
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",246.81,202.0,False
70265027,"101M stash 90 cash ready to play full access 2 secret documents, Arena Breakout Mobile, Sale",148.09,101.0,False
69946439,"166M cash155M gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",197.45,166.0,False
69895761,"1297M 965Cash  8284 bonds master account with affordable price and negotiable, Arena Breakout Mobile, Sale",802.13,1297.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",86.38,52.0,False
69809590,"29M cash 26.2M good skins, Arena Breakout Mobile, Sale",37.02,29.0,False
69696461,"57M t6 skins 51M cash blizzard background ❄️❄️, Arena Breakout Mobile, Sale",67.87,57.0,False
69530539,"32.7 stash 27.5 cash 💴 for a good start, Arena Breakout Mobile, Sale",37.02,,False
68651044,"600M T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",802.13,600.0,True
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",283.83,242.0,False
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲40,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",24.8,40.0,False
63280327,"🔑PERSONAL ACCOUNT🔑💰60kk+💰🔥Skin Calm Anger + Sword🔥✨Skin Viper + Pokes✨, Arena Breakout Mobile, Sale",223.24,60.0,False
70732373,"🔥🔥⭐️Level 22 | | 3,6 cash 6,7 stash | 🔥AUTO DELIVERY🔥 🔥, Arena Breakout Mobile, Sale",3.31,,False
70137150,"🎀🕸️30 LVL | 16.6KK CACHE | 14KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",18.37,16.6,False
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",107.49,20.0,True
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",132.29,,False
56453849,"Personal account with closed beta season 1, 💰Stock value: 10.2M, 💲Cash: 7.3M, Arena Breakout Mobile, Sale",4.64,10.2,False
70834236,"1️⃣♥️♥️♥️$29m;  T-7 12pcs.;  SAFE 2/3 22 days;  SKINS;+GMAIL♥️♥️♥️, Arena Breakout Mobile, Sale",23.32,29.0,False
70826594,"2️⃣♥️♥️♥️30.1 million $; T-7 12 pcs.; SAFE 2/3 35 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",23.32,,False
70820226,"3️⃣♥️♥️♥️35.5 million $; T-7 13 pcs.; SAFE 2/3 16 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",23.32,,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean MAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean MAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",661.46,,False
44013224,"⛔ 20.2M⛔🌠Automatic issue💰Cost: 20.2M, 💲Cash: 16.1M, Arena Breakout Mobile, Sale",49.61,20.2,False
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",62.84,,True
67650382,"Level 30 | 8M Cash | 28M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",14.88,8.0,False
