Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2316.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2578.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3890.0,,True
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",25.47,40.0,False
72019776,"LEVEL 30 WAREHOUSE 💲50,000,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",30.88,50.0,False
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.41,6.6,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.76,6.8,False
72207515,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.76,6.5,False
72207513,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",11.68,6.6,False
72207506,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",73.59,7.0,False
