Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",168.03,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",186.7,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",173.5,,False
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",220.81,,False
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",220.81,367.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",22.08,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",12.45,18.6,False
69431604,"💰409M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",398.3,409.0,True
69431345,"💰90M 🪙4x Knife 🗡️ Ajax & Cyberpunk outfits 👘2x H4, 2x FAL, Dmr1 gold skin✅not Linked, Arena Breakout Mobile, Sale",497.87,90.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",623.59,601.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",585.0,570.0,True
59195875,"💰301M🪙299m koen🔫H4 X-Ray, AR 57, AR1🔪2 knife👔2 Outfits ✅Full Access⚡, Arena Breakout Mobile, Sale",460.53,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",626.07,583.0,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.09,4.4,False
71265655,"Account 30 lvl, Arena Breakout Mobile, Sale",23.66,,False
72508449,"❤️🟥Start account🟥❤️ 🍀🟩7,2m storage🟩🍀 🟨27 lvl🟨  💸🟩3,6 m cash🟩💸, Arena Breakout Mobile, Sale",2.21,7.2,False
72793409,"💸⚡100 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",66.19,,False
