Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.12,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.12,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",438.96,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",438.96,10.0,True
74555298,"16M Stash ( 15M CASH💲), Level 30, KNIFE ( Crowbar ), Lu LR-AR2 SKIN, 1 Outfit, Email, Arena Breakout Mobile, Sale",11.2,16.0,True
74511135,"24M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",15.25,24.0,True
74497765,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), FJ mp5 & FA mpx SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",14.62,21.0,True
74486374,"23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",14.62,23.0,True
74440885,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",14.31,21.0,True
74289905,"22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), AC T03 SKIN, 5 Outfit, Email, Arena Breakout Mobile, Sale",14.94,22.0,True
74287795,"22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), Utopia ☣️, 4 Outfit, Email, Arena Breakout Mobile, Sale",14.94,22.0,True
74286228,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), S0 F57 SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",14.62,21.0,True
71484394,"20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), AC LR-AR2 SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",14.31,20.0,True
31931364,"Level 29, general warehouse 11M, currency 10M,Full account access,Photo in the description, Arena Breakout Mobile, Sale",6.58,11.0,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",46.67,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",14.74,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.04,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",38.68,60.0,False
58972170,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 30.5M, 💲Cash: 30.4M, Arena Breakout Mobile, Sale",16.1,30.5,False
74761481,"92m of warehouse and 60m of cash fat acc, Arena Breakout Mobile, Sale",292.64,92.0,False
70004505,"🪖 [Mobile version] lvl 30 Ur.30 / 11.5M warehouse (6 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",1.76,11.5,False
70002646,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6 cash) /📧Mail + password/ Auto-delivery. 🚀, Arena Breakout Mobile, Sale",2.93,13.0,False
74271467,"【 INSTANT ✧ $50,000,000 ACCOUNT 】✧ ▇ FULL ACCESS + EMAIL OUTLOOK ▇ ✧ LEVEL 30 ✧ ▇, Arena Breakout Mobile, Sale",18.05,50.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",286.13,97.0,True
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",219.48,177.0,True
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",7.32,18.9,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",380.43,,True
74759217,"30 LVL | 5.6Kk NAL | 8KK SAVE, Arena Breakout Mobile, Sale",5.85,5.6,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",69.7,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",21.16,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
69582120,"55M  Storage Value, 40M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",41.98,55.0,False
37467784,"⚡ 55M Storage Value | 40M Cash + 1 SD | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",41.98,55.0,False
74713683,"💥TOP ACC 5.5KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.5,False
74710741,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.3,False
74710251,"💥TOP ACC 5.2KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.2,False
71941498,"💥TOP ACC 5.8KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.8,False
71880603,"💥TOP ACC 5.1KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.1,False
70451995,"💥TOP ACC 5.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.6,False
70344842,"💥TOP ACC 5.6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.6,False
70321841,"💥TOP ACC 5.6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.6,False
67145873,"💥TOP ACC 6LVL 5.5KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.46,,False
66273652,"💥TOP ACC 6LVL 5.7KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.46,5.7,False
66115118,"💥TOP ACC 5.5KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.46,5.5,False
