Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",9.1,9.0,False
70605767,"Account 30lvl - warehouse 5cc, AUTO ISSUE!, Arena Breakout Mobile, Sale",6.61,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.27,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.84,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",496.1,5.0,True
60278935,"Account with 1 knife / warehouse - 40kk💵, Arena Breakout Mobile, Sale",115.76,40.0,True
59911246,"Donation account - 200kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",661.46,200.0,True
34160609,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 30M, 💲Cash: 30M, Arena Breakout Mobile, Sale",27.29,30.0,False
34070145,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",33.9,25.0,False
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲40,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",24.8,40.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",23.15,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",198.44,,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",53.58,,False
65932776,"The only way I would ever get into a, Arena Breakout Mobile, Sale",66.15,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.26,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.13,18.6,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",246.81,,False
70834236,"1️⃣♥️♥️♥️$29m;  T-7 12pcs.;  SAFE 2/3 22 days;  SKINS;+GMAIL♥️♥️♥️, Arena Breakout Mobile, Sale",22.4,29.0,False
70826594,"2️⃣♥️♥️♥️32.1 million $; T-7 12 pcs.; SAFE 2/3 35 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",22.4,,False
70820226,"3️⃣♥️♥️♥️35.5 million $; T-7 13 pcs.; SAFE 2/3 16 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",22.4,,False
69431604,"💰210M 🪙150m koen💰5 free outfits✅Full Access, Arena Breakout Mobile, Sale",197.45,210.0,False
69431345,"💰151M 🪙134m koen⭐4359 bonds🔪AR1, VSS gold skin🔫6 free outfits✅Full Access, Arena Breakout Mobile, Sale",197.45,151.0,False
60436328,"💰301M 🪙187m koen⭐1 knife🔪AR2, VSS gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",309.74,301.0,True
60166360,"💰332M 🪙9 CD🔫H4, AUG, VSS, AR1 Weapons 👕old Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",348.0,332.0,False
47847409,"💰303M🪙163M koen🪙100+ T7💰many Outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",312.21,303.0,False
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1111.0,73.0,True
41447811,"💰129M🪙VSS Mythic🔫AR2, AR1, MPX, AR57, VSS gold skin✅Full Access⚡, Arena Breakout Mobile, Sale",148.09,129.0,False
40345251,"💰322M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1348.0,322.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",715.74,583.0,True
70019560,"💰 Total inventory 8.5 million, 6.5 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69903974,"💰 Total inventory 8.9 million, 8 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69825393,"💰 Total inventory 9.9 million, 7.9 million in cash, Arena Breakout Mobile, Sale",4.5,,False
