Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲50,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",29.74,50.0,False
59016137,"💸Warehouse - 11.5 million, 💸Coins - 8.3 million, 💸Rank - Vanguard 2 💸Level - 30 💸Skins 💸2x1 safe, Arena Breakout Mobile, Sale",8.26,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",198.26,,False
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",9.09,9.0,False
70605767,"Account 30lvl - warehouse 5cc, AUTO ISSUE!, Arena Breakout Mobile, Sale",6.61,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.26,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.83,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",495.65,5.0,True
60278935,"Account with 1 knife / warehouse - 40kk💵, Arena Breakout Mobile, Sale",115.65,40.0,True
59911246,"Donation account -150kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",578.26,150.0,True
34160609,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 30M, 💲Cash: 30M, Arena Breakout Mobile, Sale",27.26,30.0,False
34070145,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",33.04,25.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",165.22,,True
70755367,"Sell, Arena Breakout Mobile, Sale",330.44,,False
70834236,"1️⃣♥️♥️♥️$29m;  T-7 12pcs.;  SAFE 2/3 22 days;  SKINS;+GMAIL♥️♥️♥️, Arena Breakout Mobile, Sale",22.38,29.0,False
70826594,"2️⃣♥️♥️♥️32.1 million $; T-7 12 pcs.; SAFE 2/3 35 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",22.38,,False
70820226,"3️⃣♥️♥️♥️35.5 million $; T-7 13 pcs.; SAFE 2/3 16 days; SKINS; + GMAIL ♥️♥️♥️, Arena Breakout Mobile, Sale",22.38,,False
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",16.52,20.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4957.0,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",74.35,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",165.22,,False
64387855,"A good account at a low price with donation guns.The cost of the warehouse is 60m.Cash-51m., Arena Breakout Mobile, Sale",49.57,60.0,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean MAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean MAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.48,,False
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",11.57,20.7,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",53.53,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.17,4.4,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",41.3,,False
