Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",920.8,,True
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1228.0,,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",3.06,5.0,False
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",39.98,50.0,False
37467784,"⚡ 50M Storage Value | 38M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",39.98,50.0,False
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",9.05,18.9,False
72729884,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.68,5.4,False
72729882,"🦊 6.1M STASH 🦊 🦊 5.2M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.38,6.1,False
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.38,6.6,False
72207517,"🦊 5.8M STASH 🦊 🦊 4.25M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.38,5.8,False
73067497,"40,000,000 💸💸cash buy now and enjoy✅ full access auto sell don’t wait, Arena Breakout Mobile, Sale",24.89,40.0,False
72976004,"44M.43M💵cash coin gold Gs2 🥇 and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",46.05,44.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"174Mstash166M cash 🥇 gold skins 3 T7 4 + 30 day 2x2 safe case ✅full access, Arena Breakout Mobile, Sale",161.81,166.0,False
68651044,"🏅629m 279cash💸 T7 Skin wrath 👕suit 2 gloves 470 T7s personal account full access✅, Arena Breakout Mobile, Sale",597.45,629.0,True
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",21.88,21.0,False
71484394,"20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), AC LR-AR2 SKIN, 2 Outfit, Email, Arena Breakout Mobile, Sale",15.09,20.0,True
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🗿 6.1M STASH 🗿 🪙 5.2M COINS 🪙 🛼 4 LVL 🛼 👘 EPIC SKINS 👘 💼 FULL ACCESS 💼 🚖 INSTANT DELIVERY 🚖, Arena Breakout Mobile, Sale",3.11,6.1,False
