Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71620140,"[MOBILE]Level 30/100M🦊100kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",141.26,100.0,False
71620130,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.1 KK Cash 6.1 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",5.61,6.1,False
71620123,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.4 KK Cash 6.4 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",5.61,6.4,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",40.81,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.11,4.4,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.5,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.5,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.8,,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
71484394,"7.5M Stash ( ALL CASH💲), Level 22, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",3.36,7.5,False
70430845,"5M Stash ( ALL CASH💲), Level 20, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.24,5.0,False
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",23.54,,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",282.52,150.0,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.34,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.89,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.23,88.6,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
71664516,"LEVEL 30NAME CHANGE CARDWAREHOUSE 40,000,000, Arena Breakout Mobile, Sale",24.33,40.0,False
70265027,"101M stash💵  90M cash many old outfits 👕, Arena Breakout Mobile, Sale",87.13,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",34.85,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",174.26,170.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",74.68,52.0,False
68651044,"620M    275M cash T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",684.57,620.0,True
71863143,"💲 65KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",263.45,65.0,False
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",78.48,107.0,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.85,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.85,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",470.86,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",470.86,100.0,True
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥44,7M Wh🔥20M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",128.01,44.7,True
