Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",3.73,10.0,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.84,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",24.48,43.4,False
75028652,"🔥 TOP Arena Breakout Account | 16.7M Storage | 5 Thermals | Rare Skins + 1100 Vouchers!, Arena Breakout Mobile, Sale",7.19,16.7,False
73905878,"Lvl 30 💰 15.3M in storage ✨ 12M cash ✨ various skins 💥, Arena Breakout Mobile, Sale",11.5,15.3,False
74982629,"Kddndnsjbdjdhddjdndidbdjd, Arena Breakout Mobile, Sale",143.74,,False
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",7.04,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",172.49,,False
74555298,"16M Stash ( 15M CASH💲), Level 30, KNIFE ( Crowbar ), Lu LR-AR2 SKIN, 1 Outfit, Email, Arena Breakout Mobile, Sale",11.2,16.0,True
74511135,"24M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",14.94,24.0,True
74497765,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), FJ mp5 & FA mpx SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",14.31,21.0,True
74486374,"23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",14.63,23.0,True
74440885,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",13.69,21.0,True
74289905,"22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), AC T03 SKIN, 5 Outfit, Email, Arena Breakout Mobile, Sale",14.63,22.0,True
