Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",366.23,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",73.25,,False
72895296,"🏰 5.3M STASH 🏰 🌗 4M COINS 🌗 🎣 7 LVL 🎣 🎨 EPIC SKINS 🎨 📮 FULL ACCESS 📮 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.3,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",3.36,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False
72894116,"🏨 6M STASH 🏨 💹 4.47M COINS 💹 🏓 5 LVL 🏓 🎽 EPIC SKINS 🎽 📤 FULL ACCESS 📤 ⛴ INSTANT DELIVERY ⛴, Arena Breakout Mobile, Sale",3.24,6.0,False
72893978,"⛩ 7.4M STASH ⛩ 💳 5.3M COINS 💳 🎺 5 LVL 🎺 🧢 EPIC SKINS 🧢 💌 FULL ACCESS 💌 🚅 INSTANT DELIVERY 🚅, Arena Breakout Mobile, Sale",3.73,7.4,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",6.22,9.6,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",3.11,5.8,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
