Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70557775,"Evita Talia Rebel 2 knife Arasaka blade Neon pulse Gloves h416 2 Vinson diamond 30lvl 5 workbench, Arena Breakout Infinite (PC), Sale",395.93,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",573.01,97.0,True
33674368,"☑️464 MILLION SKLAD, 260 MILLION IN CASH, 50-STAR LEGEND, BREAKFAST KNIFE☑️, Arena Breakout Infinite (PC), Sale",359.93,,True
32503370,"☑️ ☑️1 BILLION IN CASH, LOTS OF DONATE, TOP OFFER ON THE WEBSITE☑️ ☑️, Arena Breakout Infinite (PC), Sale",1080.0,,False
70502576,"FULL ACCESS🔥 LEVEL 17🔥 11KK CASH🔥 13KK STORE🔥 (PC), Arena Breakout Infinite (PC), Sale",4.32,11.0,False
67322547,"Premium,Titanium case ЗXЗ (S5), 30 lvl, No Magic, + mail, 106 kk Koen, workbench 4lvl  + skin, Arena Breakout Infinite (PC), Sale",71.99,106.0,False
38682393,"☑️ 30 Level 52,000,000 Koen . Personal account . Without SOFTWARE And CHEAT, Arena Breakout Infinite (PC), Sale",287.95,52.0,False
63175201,"⚡⚡AUTO DELIVERY ⚡⚡➤➤➤【100 MILLION WAREHOUSE 】🔴🔴 ➤➤➤【⚜️ LEVEL 30⚜️】🔴🔴【🧨STEAM \\ Launcher🧨】, Arena Breakout Infinite (PC), Sale",63.35,,False
63175196,"⚡⚡AUTO DELIVERY ⚡⚡➤➤➤【15,000,000 WAREHOUSE 】🔴🔴 ➤➤➤【⚜️ LEVEL 30⚜️】🔴🔴【🧨STEAM \\ LAUNCHER🧨】, Arena Breakout Infinite (PC), Sale",33.11,15.0,False
63175186,"⚡⚡AUTO DELIVERY ⚡⚡➤➤➤【10,000,000 WAREHOUSE 】🔴🔴 ➤➤➤【⚜️ LEVEL 21⚜️】🔴🔴【🧨STEAM \\ LAUNCHER🧨】, Arena Breakout Infinite (PC), Sale",20.16,10.0,False
63175117,"⚡⚡AUTO DELIVERY ⚡⚡➤➤➤【8,000,000 WAREHOUSE 】🔴🔴 ➤➤➤【⚜️ LEVEL 18⚜️】🔴🔴【🧨STEAM \\ LAUNCHER🧨】, Arena Breakout Infinite (PC), Sale",12.38,8.0,False
63175107,"⚡⚡AUTO DELIVERY ⚡⚡➤➤➤【5,000,000 WAREHOUSE 】🔴🔴 ➤➤➤【⚜️ LEVEL 18⚜️】🔴🔴【🧨STEAM \\ LAUNCHER🧨】, Arena Breakout Infinite (PC), Sale",10.08,5.0,False
63175098,"⚡⚡AUTO DELIVERY ⚡⚡➤➤➤【5,000,000 WAREHOUSE 】🔴🔴 ➤➤➤【⚜️ LEVEL 12⚜️】🔴🔴【🧨STEAM \\ LAUNCHER🧨】, Arena Breakout Infinite (PC), Sale",10.08,5.0,False
30251712,"🧊 ARENA BREAKOUT: INFINITE 🧊 WITH MAIL FOREVER YOURS 🧊 PLAY IMMEDIATELY 🧊, Arena Breakout Infinite (PC), Sale",1.43,,False
69465689,"✅[5000+ Hours] Arena Breakout: Infinite + 14 Games + 35 Paid Games⭐Original Mail⭐, Arena Breakout Infinite (PC), Sale",0.72,,False
67360056,"✅[3000+ Hours] Arena Breakout: Infinite + 14 Games + 24 Paid Games⭐Original Mail⭐, Arena Breakout Infinite (PC), Sale",0.43,,False
67036562,"✅[2000+ Hours] Arena Breakout: Infinite + 14 Games + 26 Paid Games⭐Original Mail⭐, Arena Breakout Infinite (PC), Sale",0.29,,False
58625046,"✅[1000+ Hours] Arena Breakout: Infinite + 14 Games + 9 Paid Games⭐Original Mail⭐, Arena Breakout Infinite (PC), Sale",0.144,,False
43718708,"🔵🔵🔵 AUTO-ISSUE 🔵🔵🔵 🔴 LAUNCHER 🔴 🔴 NATIVE MAIL 🔴 Mail:FIRSTMAIL, Arena Breakout Infinite (PC), Sale",0.036,,False
68770078,"42/37kk, lvl 27, personal account + full data reset! No cheats., Arena Breakout Infinite (PC), Sale",14.4,37.0,False
68369374,"27/30 kk 27 lvl personal account + full data change! No cheats, Arena Breakout Infinite (PC), Sale",11.52,30.0,False
42952805,"23/71kk 30th level personal account + full data change!, Arena Breakout Infinite (PC), Sale",30.23,71.0,False
70148912,"✅Top Start💲11kk Nala⭐2 Leg skin “Fast Walker”⭐2 Skin “Arena”⭐+2Skin⭐Cont 3x3 on 14d, Arena Breakout Infinite (PC), Sale",7.2,11.0,False
70147927,"✅Top Start💲11kk Nala⭐2 Leg skin “Fast Walker”⭐2 Skin “Arena”⭐+2Skin⭐Cont 3x3 on 14d, Arena Breakout Infinite (PC), Sale",7.2,11.0,False
70145652,"✅Top Start💲11kk Cash⭐2 Layers of the Skorokhod skin⭐2 ""Selected skin"" skins⭐+2 skins⭐Cont 3x3 by 14d, Arena Breakout Infinite (PC), Sale",7.2,11.0,False
70143604,"✅Top Start💲11kk Nala⭐2 Leg skin “Fast Walker”⭐2 Skin “Arena”⭐+2Skin⭐Cont 3x3 on 14d, Arena Breakout Infinite (PC), Sale",7.2,11.0,False
70140881,"✅Top Start💲10kk Cash⭐2 Layers of the Skorokhod skin⭐2 ""Selected skin"" skins⭐+3 skins⭐Cont 3x3 by 14d, Arena Breakout Infinite (PC), Sale",7.2,10.0,False
70139578,"✅Top Start💲11kk Nala⭐2 Leg skin “Fast Walker”⭐2 Skin “Arena”⭐+2Skin⭐Cont 3x3 on 14d, Arena Breakout Infinite (PC), Sale",7.2,11.0,False
70126346,"✅Top Start💲10kk Nala⭐2 Leg skin “Fast Walker”⭐2 Skin “Arena”⭐+2Skin⭐Leg Keychain⭐Cont 3x3 on 14d, Arena Breakout Infinite (PC), Sale",8.64,10.0,False
69952615,"✅Top Start💲11kk Cash⭐2 Layers of the Skorokhod skin⭐2 ""Selected skin"" skins⭐+2 skins⭐Cont 3x3 by 14d, Arena Breakout Infinite (PC), Sale",7.2,11.0,False
69345267,"✅Top💲300kk Nala⭐41 Weapon Skins⭐3 Gear Skins⭐5Lvl Workbench⭐29 Gold Chests⭐No Cheats, Arena Breakout Infinite (PC), Sale",431.92,300.0,False
64865932,"✅Top💲500kk Nala⭐55 Skins+3 Cyberpunk⭐Workbench 5Lvl⭐Brill.Vinso⭐Cyberpunk⭐no cheats, Arena Breakout Infinite (PC), Sale",791.85,500.0,False
70446860,"✅💥【Arena Breakout】 【Steam (Turkey) + Mail | Data Change | Instant Delivery】💥✅, Arena Breakout Infinite (PC), Sale",1.44,,False
70446042,"✅💥【Arena Breakout】 【Steam (Russia) + Mail | Data Change | Instant Delivery】💥✅, Arena Breakout Infinite (PC), Sale",1.44,,False
70445366,"✅💥【Arena Breakout】 【PC Launcher + Mail | Data Change | Instant Delivery】💥✅, Arena Breakout Infinite (PC), Sale",1.44,,False
70444392,"✅💥【Arena Breakout】 【Steam (Kazakhstan) + Mail | Data Change | Instant Delivery】💥✅, Arena Breakout Infinite (PC), Sale",1.44,,False
69971417,"🔵🔴🔵 Expert 1 | LEVEL 30 💲| 35 MILLION STORAGE 🔥| 22.1 MILLION CASH☑️| FULL ACCESS 🔴FORBIDDEN ZONE⭐⭐⭐, Arena Breakout Infinite (PC), Sale",16.01,,False
69213634,"🔵🔴🔵 PREM 7d | LEVEL 30 💲| 35 MILLION STORAGE 🔥| 24.5 MILLION CASH☑️| FULL ACCESS 🔴FORBIDDEN ZONE⭐⭐⭐, Arena Breakout Infinite (PC), Sale",19.21,,False
68728226,"🔵🔴🔵 Expert 3 | LEVEL 30💲| 30 MILLION STORAGE 🔥| 18.9 MILLION CASH☑️| FULL ACCESS 🔴FORBIDDEN ZONE⭐⭐⭐, Arena Breakout Infinite (PC), Sale",14.41,,False
67340975,"🔵🔴🔵 Auto Issue | Clean account + email | Training not completed ⭐⭐⭐, Arena Breakout Infinite (PC), Sale",0.0107,,False
69033191,"💎 ABI | Personal Account | PC ⭐️ Level 30 💰660KK total / 580KK cash, Arena Breakout Infinite (PC), Sale",230.36,660.0,False
69348078,"Level 30 |  | 11 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",5.76,11.0,False
67650382,"Level 30 | 8M Cash | 28M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",12.96,8.0,False
67650159,"Level 30 | | 12.3M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.48,12.3,False
67650010,"Level 30 |  |24 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",10.08,24.0,False
65706825,"Region Kazakhstan ACCOUNT STEAM AUTOMATIC ISSUE, Arena Breakout Infinite (PC), Sale",0.25,,False
65706824,"Region Ukraine ACCOUNT STEAM AUTOMATIC ISSUE, Arena Breakout Infinite (PC), Sale",0.25,,False
65706823,"Region Argentina ACCOUNT STEAM AUTOMATIC ISSUE, Arena Breakout Infinite (PC), Sale",0.25,,False
65706822,"Region Türkiye ACCOUNT STEAM AUTOMATIC ISSUE, Arena Breakout Infinite (PC), Sale",0.25,,False
59584072,"Region USA ACCOUNT STEAM AUTOMATIC ISSUE, Arena Breakout Infinite (PC), Sale",0.25,,False
66652053,"⭐️ ⭐️⭐️2-9 Level | 3 million or more in cash | good chronology | 🔥AUTO-WINNING🔥 ⭐️, Arena Breakout Infinite (PC), Sale",1.15,,False
66634025,"⭐️ ⭐️⭐️21-29 Level | 3 million or more in cash | good chronology | 🔥AUTO-WINNING🔥 ⭐️, Arena Breakout Infinite (PC), Sale",4.32,,False
66633692,"⭐️ ⭐️⭐️10-20 Level | 3 million or more in cash | good chronology | 🔥AUTO-WINNING🔥 ⭐️, Arena Breakout Infinite (PC), Sale",2.59,,False
64370449,"⚜️30 LvL💲123𝗸𝗸 🪙 𝟔𝟎𝟑𝟎 coins 💼 Case 2X2 42 days ✨ FIRST EMAIL ⭐ AUTODELIVERY 24/7 🌸, Arena Breakout Infinite (PC), Sale",74.71,,False
70657629,"💲💲50.000.000 cash 💎 | 30 Lvl✔️| Full self-binding || 📱Mobile version, Arena Breakout Mobile, Sale",18.28,50.0,False
70354088,"💲💲30.000.000 cash 💎 | 30 Lvl✔️| Full self-binding || 📱Mobile version, Arena Breakout Mobile, Sale",10.97,30.0,False
70353887,"💲💲40,000,000 cash 💎 / 30 LVL ✔️ / Full self-binding | |📱 Mobile version, Arena Breakout Mobile, Sale",14.61,40.0,False
70527725,"[30 LVL] $18M Cash • $25M Storage • Instant Delivery, Arena Breakout Infinite (PC), Sale",7.2,18.0,False
69810451,"[30 LVL] $31M Cash • $35M Storage • Instant Delivery Steam  Epic Games Level Infinity, Arena Breakout Infinite (PC), Sale",10.08,31.0,False
69810377,"[30 LVL] $29M Cash • $43M Storage • Instant Delivery🔥Steam🔥 Epic Games🔥Level Infinity, Arena Breakout Infinite (PC), Sale",15.12,29.0,False
69810318,"[30 LVL] $28M Cash • $57 Storage • Instant Delivery🔥Steam🔥 Epic Games🔥Level Infinity, Arena Breakout Infinite (PC), Sale",15.84,28.0,False
69810268,"[30 LVL] $19M Cash • $45M Storage • Instant Delivery🔥Steam🔥 Epic Games🔥Level Infinity, Arena Breakout Infinite (PC), Sale",10.08,19.0,False
69810224,"[30 LVL] $25M Cash • $40M Storage • Instant Delivery🔥Steam🔥 Epic Games🔥Level Infinity, Arena Breakout Infinite (PC), Sale",10.8,25.0,False
70164251,"⚫⚡ STEAM ⚡ Arena Breakout: Infinite ⚡ FULL ACCESS ⚡ NEW ACCOUNT ⚡ FOREVER ⚡⚫, Arena Breakout Infinite (PC), Sale",0.58,,False
70243527,"🔥🔥LVL 30🔥 🔥Epic Games / Steam DESCRIPTION🔥🔥, Arena Breakout Infinite (PC), Sale",4.79,,False
67871903,"🔥🔥LVL 30🔥🔥🔥 🔥 Steam DESCRIPTION🔥🔥, Arena Breakout Infinite (PC), Sale",4.75,,False
67871556,"🔥🔥LVL 30🔥 🔥Level Infinite / Steam DESCRIPTION🔥🔥, Arena Breakout Infinite (PC), Sale",4.79,,False
67647333,"🈹🎀 AUTO Delivery 🎀🈹 1 Billion Coens, Total storage cost 1kkk🎀 30 LVL 🎀, Arena Breakout Infinite (PC), Sale",463.15,,False
69195073,"💎 DONATE SKINS 💎 500K STORE 💎 333 RED ITEMS 💎 SALE BY MAIL! 💎, Arena Breakout Infinite (PC), Sale",487.52,,False
57198056,"❤️‍🔥❤️‍🔥Total stash 35 million 18LvL💸🤑💰 Cash 30 million 💸🤑💰 Native mail 🤗+cases,cards-elite🤗, Arena Breakout Infinite (PC), Sale",19.87,,False
56104416,"❤️‍🔥❤️‍🔥Total stash 40 million 23LvL💸🤑💰 Cash 30 million 💸🤑💰 Native mail 🤗+cases,cards-elite🤗, Arena Breakout Infinite (PC), Sale",19.87,,False
70458057,"✅Arena Breakout Infinite ACCOUNT✅🔥10 LVL / 7103k (7.1kk) Cohen🔥📀COMPLETED TRAINING📀📧NATIVE MAIL📧, Arena Breakout Infinite (PC), Sale",3.6,7.1,False
70557775,"Evita Talia Rebel 2 knife Arasaka blade Neon pulse Gloves h416 2 Vinson diamond 30lvl 5 workbench, Arena Breakout Infinite (PC), Sale",395.93,,True
69143932,"2x3 safe; Total - 100m; riptide gloves; 30lvl;, Arena Breakout Infinite (PC), Sale",57.59,100.0,True
68604475,"Total - 100 m; midnight rager band gloves; 30lvl;, Arena Breakout Infinite (PC), Sale",57.59,100.0,True
67902837,"2x3 safe; 67m cash; 30 lvl; Combat Medic Gloves, Arena Breakout Infinite (PC), Sale",38.58,67.0,True
67690044,"2x3 safe; 53m cash; 30 lvl; Combat Medic Gloves, Arena Breakout Infinite (PC), Sale",30.52,53.0,True
70022480,"🔥Expert 2🔥Level 30🔥23M warehouse🔥10M cash🔥auto delivery🔥BP purchased🔥, Arena Breakout Mobile, Sale",12.96,23.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥, Arena Breakout Mobile, Sale",111.06,40.0,True
69432113,"💎Full access💎Training: Completed💎Clean account❤️1 LVL❤️2.5KK Cash❤️Male❤️Native mail, Arena Breakout Infinite (PC), Sale",0.72,2.5,False
70396610,"🔴30LVL🔴 login+password🔴 stash-32kk🔴, Arena Breakout Infinite (PC), Sale",14.4,32.0,False
70396043,"🔴30LVL🔴 login+password🔴 stash-28kk🔴, Arena Breakout Infinite (PC), Sale",13.68,28.0,False
70394596,"🔴30LVL🔴 login+password🔴 stash-35kk🔴, Arena Breakout Infinite (PC), Sale",15.84,35.0,False
70393157,"🔴30LVL🔴 login+password🔴 stash- 23kk🔴, Arena Breakout Infinite (PC), Sale",14.4,23.0,False
69273447,"🔴30LVL🔴 login+password🔴 stash-34kk🔴, Arena Breakout Infinite (PC), Sale",15.84,34.0,False
69272185,"🔴30LVL🔴 login+password🔴 stash- 25kk🔴, Arena Breakout Infinite (PC), Sale",14.4,25.0,False
63398062,"🟢🔥🟩 New account 🟢🔥🟩 NATIVE MAIL 🟢🔥🟩 TRAINING NOT COMPLETED 🟢🔥🟩, Arena Breakout Infinite (PC), Sale",1.8,,False
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.92,9.0,False
