Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71664516,"LEVEL 30NAME CHANGE CARDWAREHOUSE 40,000,000, Arena Breakout Mobile, Sale",24.2,40.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",18.83,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",174.4,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",981.01,,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",76.3,126.0,False
69431604,"💰307M 🪙162m koen💰free knife 🗡️ ✅Full Access, Arena Breakout Mobile, Sale",272.5,307.0,True
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",250.7,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",654.01,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",109.0,130.0,False
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",76.3,107.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",381.5,200.0,True
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1190.0,313.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",599.51,583.0,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",535.18,97.0,True
71612785,"Acc for good start 50kk value 54,5 warehouse, Arena Breakout Mobile, Sale",25.55,50.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥46,8M Wh🔥20M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",112.02,46.8,True
71620140,"[MOBILE]Level 30/100M🦊100kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",121.02,100.0,False
