Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.93,,False
72207519,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",46.96,60.0,False
72207510,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 🦊40,000,000🦊 🦊FULL LINKAGE TO YOURSELF🦊, Arena Breakout Mobile, Sale",67.19,40.0,False
72207507,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 5.6 KK Cash 5.6 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",3.73,5.6,False
72207506,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",18.67,5.0,False
69431345,"💰241M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,241.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",87.13,107.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,313.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",662.17,583.0,True
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.83,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.83,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",469.97,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",391.64,10.0,True
70560142,"Selling an account, Arena Breakout Mobile, Sale",93.99,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.27,,False
53790554,"Auto-Delivery❤️Juicy account for starting, level 20, 💰Stock value: 4.5M, 💲Cash: 3.2M, Arena Breakout Mobile, Sale",3.94,4.5,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",407.31,,True
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",501.3,,True
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.13,,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",4.7,9.0,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",43.86,7.0,False
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",203.65,72.0,False
72265011,"💎Capsule Account (Seasons S1–S4) | 6M Stash Value / 2.35M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",64.06,6.0,False
71748415,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.8 KK Cash 5.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.96,5.8,False
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.96,6.1,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.96,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.96,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.96,5.9,False
