Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
45762341,"🔥WAREHOUSE 21M,🔥 CASH 16.6M, 🔥LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",13.23,21.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",661.46,150.0,True
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲40,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",26.46,40.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.14,4.4,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",173.63,,False
44013224,"⛔ 20.2M⛔🌠Automatic issue💰Cost: 20.2M, 💲Cash: 16.1M, Arena Breakout Mobile, Sale",49.61,20.2,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",99.95,85.0,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean MAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean MAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
70106044,"🎁 To start 🎁 🟩 Level 30 🟩 🌈 Stocks 7.4kk 🌈 💦 Cash 5.4kk 💦🔥 + Skins 🔥 ✅ AUTO DELIVERY ✅, Arena Breakout Mobile, Sale",5.79,7.4,False
70353887,"💲💲40,000,000 cash 💎 / 30 LVL ✔️ / Full self-binding | |📱 Mobile version, Arena Breakout Mobile, Sale",16.78,40.0,False
56453849,"Personal account with closed beta season 1, 💰Stock value: 10.2M, 💲Cash: 7.3M, Arena Breakout Mobile, Sale",4.64,10.2,False
70019560,"💰 Total inventory 8.5 million, 6.5 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69903974,"💰 Total inventory 8.9 million, 8 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69825393,"💰 Total inventory 9.9 million, 7.9 million in cash, Arena Breakout Mobile, Sale",4.5,,False
69824414,"💰 Total inventory 8.7 million, 7 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69822221,"💰 Total inventory 8.9 million, 7.3 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69820229,"💰 Total inventory 30.9 million, 27.7 million in cash, Arena Breakout Mobile, Sale",19.0,,False
69382056,"💰 Total inventory 7.6 million, 6 million in cash, Arena Breakout Mobile, Sale",3.0,,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",19.0,,False
68336668,"💰 Total inventory 30.4 million, 27 million in cash  🎨 VSS ""Silver squire"", Arena Breakout Mobile, Sale",19.0,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",19.0,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",3.0,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.5,,False
70354358,"30 lvl 13.8kk cash +3 skins per character + two ps purchased. The video is in the description., Arena Breakout Mobile, Sale",5.79,13.8,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",329.08,150.0,False
67650382,"Level 30 | 8M Cash | 28M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",14.88,8.0,False
67650159,"Level 30 | | 12.3M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",7.44,12.3,False
67650010,"Level 30 |  |24 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",11.58,24.0,False
70584352,"There are a lot of good purple and legendary skins, please contact me for details., Arena Breakout Mobile, Sale",6.61,,False
