Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72544585,"Top-tier account for a beginner with a 24M stash! ! READ THE DESCRIPTION !, Arena Breakout Mobile, Sale",12.74,24.0,False
72585506,"🆙LVL 20 🆙| 💼Storage Value : 7M💼 | 💵Koens : 3M💵 |, Arena Breakout Mobile, Sale",4.36,7.0,False
72585488,"🆙LVL 22 🆙| 💼Storage Value : 5M💼 | 💵Koens : 3M💵 | 📜Name Change Card📜, Arena Breakout Mobile, Sale",3.11,5.0,False
72585464,"🆙LVL 30 🆙| 💼Storage Value : 40M💼 | 💵Koens : 10M💵 |, Arena Breakout Mobile, Sale",24.89,40.0,False
72585446,"🆙LVL 30 🆙| 💼Storage Value : 10M💼 | 💵Koens : 2M💵 | 📜Name Change Card📜, Arena Breakout Mobile, Sale",6.22,10.0,False
72440039,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",44.37,60.0,False
72115209,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",26.14,40.0,False
72019776,"AUTO-DELIVERY, LEVEL 30 WAREHOUSE 💲50,000,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",31.69,50.0,False
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",137.85,,False
72508449,"❤️🟥Start account🟥❤️ 🍀🟩7,2m storage🟩🍀 🟨27 lvl🟨  💸🟩3,6 m cash🟩💸, Arena Breakout Mobile, Sale",2.46,7.2,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.55,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.55,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.55,16.0,False
72308998,"The only way I could do that would, Arena Breakout Mobile, Sale",89.52,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",396.13,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",166.37,,False
72232187,"AK is fine if you want to play with a knife., Arena Breakout Mobile, Sale",64.08,,True
69582120,"50M+Storage Value, 40M cash, Auto delivery, Arena Breakout Mobile, Sale",39.98,50.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",47.98,60.0,False
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",19.95,50.0,False
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",13.29,40.0,False
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",10.64,30.0,False
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.52,10.0,False
72207506,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",18.88,5.0,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",55.46,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",328.79,,False
72479360,"🗻 6.5M STASH 🗻 💵 4.18M COINS 💵 🎲 6 LVL 🎲 🌈 EPIC SKIN 🌈 📮 FULL ACCESS 📮 🚤 INSTANT DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,6.5,False
72479354,"🎁 6.6M STASH 🎁 💶 4.2M COINS 💶 🪜 6 LVL 🪜 🖼 EPIC SKIN 🖼 📬 FULL ACCESS 📬 🚂 INSTANT DELIVERY 🚂, Arena Breakout Mobile, Sale",3.73,6.6,False
