Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",684.57,,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",15.56,30.6,False
76698978,"[MOBILE] 40M Stash (All Cash💲), Level 30, Knife (Crowbar), 1 Outfit, Full Email Access, Arena Breakout Mobile, Sale",20.09,40.0,True
75290044,"[MOBILE] 23M Stash (19M Cash💲), Level 30, Knife (Crowbar), 3 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.7,23.0,True
74555298,"[MOBILE] 20M Stash (All Cash💲), Level 30, Knife (Crowbar), 3 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.2,20.0,True
74286228,"[MOBILE] 23M Stash (All Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.7,23.0,True
71484394,"[MOBILE] 22M Stash (20M Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.57,22.0,True
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",7.01,,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",684.57,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",149.36,90.0,True
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
53081738,"🗡️🗡️Sale account to Arena Breakout🗡️🗡️🗡️, Arena Breakout Mobile, Sale",114.38,,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",178.73,32.3,False
76845148,"🔥 4.3M STASH 🔥 🔥 2.98M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,4.3,False
76845068,"🔥 5.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,5.2,False
76845033,"🔥 4.7M STASH 🔥 🔥 3.6M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,4.7,False
76845015,"🔥 STASH 5.3M 🔥 🔥 3.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,5.3,False
76844969,"🔥 6.6M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 LEG + EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",12.04,6.6,False
76844946,"🔥 6.5M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,6.5,False
76844928,"🔥 6.8M STASH 🔥 🔥 6M COINS 🔥 🔥 4 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,6.8,False
76844907,"🔥 6M STASH 🔥 🔥 3.25M COINS 🔥 🔥 6 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,6.0,False
76844881,"🔥 4.8M STASH 🔥 🔥 3.6M COINS 🔥 🔥 6 LVL 🔥 🔥 TONS OF EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,4.8,False
76844842,"🔥 6.7M STASH 🔥 🔥 5.2M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.83,6.7,False
76844797,"🔥 6.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS + MASK 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.83,6.2,False
76844766,"🔥 STASH 5.1M 🔥 🔥 3.68M COINS 🔥 🔥 6 LVL 🔥 🔥 WEAPON SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,5.1,False
76844745,"🔥 STASH 5.6M 🔥 🔥 3.79M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,5.6,False
76844710,"🔥 6.5M STASH 🔥 🔥 4.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",8.13,6.5,False
76844681,"🔥 5.5M STASH 🔥 🔥 3.38M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.03,5.5,False
76844650,"🔥 5.4M STASH 🔥 🔥 4.17M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.83,5.4,False
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",7.8,10.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",14.4,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.8,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $59,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",39.0,59.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",25.2,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",30.0,50.0,False
65782917,"24/7 Auto-delivery🌟 accounts for your further actions 🌟 description, Arena Breakout Mobile, Sale",0.29,,False
76420038,"KNIFE💎🤍AUTO DELIVERY💎🖤70,000,000 IN CASH + KNIFE AND SKINS 🤍💎+400 BONDS💎🖤FULL REBINDING💎, Arena Breakout Mobile, Sale",105.81,70.0,True
75702514,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 40,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",18.0,40.0,False
75701543,"🖤🤍A/B MOBILE🤍mail+password🖤💎30LVL + 30,000,000 COEN💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",13.58,30.0,False
76819336,"I'm selling a banned account. You can use Google for another game., Arena Breakout Mobile, Sale",0.57,,False
76954421,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.0,,False
76952500,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.0,,False
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.0,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.0,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.0,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.0,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.0,12.1,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.0,16.0,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,5.1,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.73,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.73,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,4.3,False
76992007,"🦊 6.5M STASH 🦊 🦊 4.9M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.14,6.5,False
76991974,"🦊 5.5M STASH 🦊 🦊 3.38M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,5.5,False
76972856,"🦊 4.3M STASH 🦊 🦊 2.98M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,4.3,False
76972837,"🦊 5.2M STASH 🦊 🦊 3.7M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,5.2,False
76972825,"🦊 4.7M STASH 🦊 🦊 3.6M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,4.7,False
76972811,"🦊 STASH 5.3M 🦊 🦊 3.9M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,5.3,False
76972761,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",12.05,6.6,False
76972721,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,6.5,False
75479552,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.83,5.4,False
74179734,"🦊 STASH 5.6M 🦊 🦊 3.79M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,5.6,False
74179729,"🦊 STASH 5.1M 🦊 🦊 3.68M COINS 🦊 🦊 6 LVL 🦊 🦊 WEAPON SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,5.1,False
74179702,"🦊 6.2M STASH 🦊 🦊 3.7M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS + MASK 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.83,6.2,False
74179699,"🦊 6.7M STASH 🦊 🦊 5.2M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.83,6.7,False
74179695,"🦊 4.8M STASH 🦊 🦊 3.6M COINS 🦊 🦊 6 LVL 🦊 🦊 TONS OF EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,4.8,False
74179685,"🦊 6M STASH 🦊 🦊 3.25M COINS 🦊 🦊 6 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,6.0,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.04,6.8,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",142.98,,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",200.17,120.0,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",17.16,40.0,False
