Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
69594669,"🟢 30.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",8.93,30.0,False
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.51,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",120.93,140.0,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",251.18,,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",91.89,85.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",666.46,97.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",837.26,,True
70876709,"Stock value 19 🍋, balance 12 🍋, Arena Breakout Mobile, Sale",2.51,,False
69594669,"🟢 30.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",8.93,30.0,False
69594572,"🟢 20.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",7.09,20.0,False
69594538,"🟢 10.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",4.82,10.0,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",54.25,,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",9.21,6.9,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",175.82,,False
70022480,"🔥Expert 2🔥Level 30🔥23M warehouse🔥10M cash🔥auto delivery🔥BP purchased🔥, Arena Breakout Mobile, Sale",14.44,23.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥, Arena Breakout Mobile, Sale",129.98,40.0,True
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.35,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.69,8.6,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",669.81,150.0,True
70187060,"Level 30 |  | 9 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",7.54,9.0,False
69348078,"Level 30 |  | 12 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",10.05,12.0,False
69346646,"Level 30 |  |144 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",92.1,144.0,False
