Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75479552,"🦊 STASH 5.7M 🦊 🦊 4.3M COINS 🦊 🦊 SAFE 2X2 3D 🦊 🦊 5 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.87,5.7,False
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",50.55,7.0,False
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",11.75,,False
71712572,"🔥🔥🔥💲151million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",132.38,,False
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",21.92,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",26.73,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",19.09,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",12.73,20.0,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",141.43,190.0,False
76521598,"64M CASH💶WAREHOUSE 75M💵THERE ARE GOLD SKINS🌟CLEAN MAIL✅FAST DELIVERY🚚, Arena Breakout Mobile, Sale",35.36,64.0,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",7.78,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.73,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",19.8,50.0,False
69582120,"60M  Storage Value, 48M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",46.78,60.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",46.78,60.0,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.71,24.0,False
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",7.72,10.0,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",45.11,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",14.24,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.59,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",38.58,60.0,False
