Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.54,60.0,False
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.54,60.0,False
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",25.73,40.0,False
72946453,"Stacked acc - great value 💯, Arena Breakout Mobile, Sale",226.11,,False
69582120,"60M  Storage Value, 48M cash, LVL 30, Auto delivery, Arena Breakout Mobile, Sale",46.49,60.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",46.49,60.0,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",31.19,7.0,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.42,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.95,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.37,88.6,False
72895296,"🎡 5.7M STASH 🎡 🏧 3.57M COINS 🏧 🎳 7 LVL 🎳 🥋 EPIC SKINS 🥋 📪 FULL ACCESS 📪 🚢 INSTANT DELIVERY 🚢, Arena Breakout Mobile, Sale",3.73,5.7,False
72895023,"⛲ 5.9M STASH ⛲ 🌝 4.96M COINS 🌝 🪕 4 LVL 🪕 🧤 EPIC SKIN 🧤 🗳 FULL ACCESS 🗳 🚋 INSTANT DELIVERY 🚋, Arena Breakout Mobile, Sale",3.24,5.9,False
72894786,"🗿 6.1M STASH 🗿 🪙 5.2M COINS 🪙 🛼 4 LVL 🛼 👘 EPIC SKINS 👘 💼 FULL ACCESS 💼 🚖 INSTANT DELIVERY 🚖, Arena Breakout Mobile, Sale",3.11,6.1,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",3.36,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False
72894116,"🏨 6M STASH 🏨 💹 4.47M COINS 💹 🏓 5 LVL 🏓 🎽 EPIC SKINS 🎽 📤 FULL ACCESS 📤 ⛴ INSTANT DELIVERY ⛴, Arena Breakout Mobile, Sale",3.24,6.0,False
