Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",779.69,,True
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",43.97,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",43.97,50.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",163.73,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.26,,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.34,6.9,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.12,4.4,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.8,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.8,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",467.81,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",389.84,10.0,True
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",149.36,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",199.15,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1120.0,,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",87.13,126.0,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",121.27,,True
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",233.91,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.5,,False
45762341,"🔥WAREHOUSE 22.6M,🔥 CASH 17.2M,LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",18.63,22.6,False
