Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",6.54,10.0,False
76362513,"✅🔥LOW PRICE🔥TOP ACC👑60M STASH📦48M CASH💰TWO KNIVES🩸MANY GOLD SKINS✨✅, Arena Breakout Mobile, Sale",37.51,60.0,True
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.6,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",10.8,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",16.79,50.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",239.9,,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",13.69,20.4,False
74630941,"Go DW go DW go DW go Rx I'm Rx I'm Rx Rx Rx, Arena Breakout Mobile, Sale",111.56,,False
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",18.59,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",22.67,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",16.19,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",10.8,20.0,False
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",6.54,10.0,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",38.26,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",12.08,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",16.61,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",32.72,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",21.14,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",25.17,50.0,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",119.95,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵13.6M💵, Arena Breakout Mobile, Sale",58.78,13.6,True
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",4.2,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.4,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.4,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",4.2,12.1,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",117.9,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",514.46,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",117.9,90.0,True
76384308,"🔥 PRO ARENA BREAKOUT ACCOUNT — READY TO PLAY! 🔥, Arena Breakout Mobile, Sale",2.82,,False
76362841,"🔥 PRO ARENA BREAKOUT ACCOUNT FOR SALE!🔥, Arena Breakout Mobile, Sale",4.8,,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",13.93,30.6,False
76420038,"KNIFE💎🤍AUTO DELIVERY💎🖤70,000,000 IN CASH + KNIFE AND SKINS 🤍💎+400 BONDS💎🖤FULL REBINDING💎, Arena Breakout Mobile, Sale",88.76,70.0,True
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",359.86,,True
65782917,"24/7 Auto-delivery🌟 accounts for your further actions 🌟 description, Arena Breakout Mobile, Sale",0.36,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",359.86,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",359.86,10.0,True
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",18.59,50.0,False
