Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75704386,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 60,000,000 CURRENCY💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",26.48,60.0,False
77948187,"🕹️Arena Breakout Infinite🕹️🏆2 LVL | 💰4.7kk Coen | 🎒Gear | 🎓Training completed | 📩Account email📩, Arena Breakout Mobile, Sale",1.55,4.7,False
77730144,"⚡ Stash 5.2M 🎯 3.7M Coins 🏆 Lvl 7 💎 Epic Skins | Full Access 🚀 Auto…, Arena Breakout Mobile, Sale",17.01,5.2,False
77338470,"🎮 Arena Breakout Mobile: 23M cash 💰, lvl 30, Knife (Scrap), 5 outfits…, Arena Breakout Mobile, Sale",20.16,23.0,True
77338423,"🎒 Arena Breakout Mobile: 20M cash in stash 💰, level 30, crowbar knife…, Arena Breakout Mobile, Sale",19.33,20.0,True
77338389,"🎒 Arena Breakout Mobile 🗡️ LVL 30, Lom Knife, 3 outfits, 23M stash…, Arena Breakout Mobile, Sale",20.16,23.0,True
77338314,"📱 Arena Breakout Mobile: 20M in stash (cash), lvl 30, Knife (Scrap), 2…, Arena Breakout Mobile, Sale",19.33,20.0,True
77571767,"Selling a personal account, Apostle, Blade of Victory, Mk14 Glacier, and many other legit skins., Arena Breakout Mobile, Sale",117.59,,False
77570474,"Selling account Ajax Knife, Renoir, Renoir Costume, Arena Breakout Mobile, Sale",92.49,,True
56453849,"Personal account with closed beta season 1, 💰Stock value: 10.2M, 💲Cash: 7.3M, Arena Breakout Mobile, Sale",3.09,10.2,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
77884542,"🌿Talon striker +72M Storage value 49M Cash🌿, Arena Breakout Mobile, Sale",182.02,72.0,False
77884429,"🌿130M Storage value 100M Cash🌿, Arena Breakout Mobile, Sale",125.53,130.0,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",129.06,120.0,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70.000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",41.77,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",11.93,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",15.51,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",29.83,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.09,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",23.87,50.0,False
77785192,"318m 3knives 🔪5 gold suits👕 2Mk ice& fire full access premium account for your needs, Arena Breakout Mobile, Sale",564.89,318.0,True
77063401,"148m happy rabbit it knife 3 knives 5 suits very good account full access, Arena Breakout Mobile, Sale",426.81,148.0,True
76925102,"165M 151cash full access no phone number linked all clean many suits and gold weapons, Arena Breakout Mobile, Sale",144.36,165.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.85,30.0,False
68651044,"🏅400m142cash💸 T7 Skin wrath 👕suit 2 gloves 250 T7s personal account full access, Arena Breakout Mobile, Sale",564.89,,True
77729545,"✅🔥✅FAST!✅10M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",7.17,10.0,False
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",22.23,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",27.1,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",19.36,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",12.91,20.0,False
75704386,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 60,000,000 CURRENCY💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",26.48,60.0,False
75703963,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 50,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",22.27,50.0,False
75702514,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 40,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",18.05,40.0,False
76362513,"✅🔥LOW PRICE🔥TOP ACC👑62M STASH📦54M CASH💰TWO KNIVES🩸MANY GOLD SKINS✨✅, Arena Breakout Mobile, Sale",43.94,62.0,True
77576348,"💰 10KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",3.61,10.0,False
77576346,"💰 20KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",6.02,20.0,False
77576344,"💰 30KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",9.63,30.0,False
77576341,"💰 40KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",11.93,40.0,False
77576302,"💰 60KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",19.26,60.0,False
77575975,"👑2 ACCOUNTS | 10+10KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",6.02,10.0,False
77575974,"👑2 ACCOUNTS | 20+20KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",10.23,20.0,False
77575971,"👑2 ACCOUNTS | 30+30KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",17.45,30.0,False
77575968,"👑2 ACCOUNTS | 40+40KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",21.66,40.0,False
77575943,"👑2 ACCOUNTS | 60+60KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",36.71,60.0,False
77575666,"💎3 ACCOUNTS | 10+10+10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",9.03,10.0,False
