Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.67,,False
68741136,"825.3 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",863.64,825.3,False
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",43.97,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",43.97,50.0,False
71381909,"hfujkuhdfuksahfuaikjlhfuijkewrhftjkhkhjkerhk gfd dfsg sdfg dfg d, Arena Breakout Mobile, Sale",46.44,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",23.22,,False
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",309.59,,True
72021601,"The account has 8 donated knives, 7 gold suits, weapon skins, etc., and a 65cc cache, Arena Breakout Mobile, Sale",232.19,65.0,True
71690990,"70+million cache, 9 knives, 1 pair of gloves, 12 gold suits and many Sets, more description, Arena Breakout Mobile, Sale",216.71,,True
71689168,"Warehouse 120kk+, 2 donat knives, waist, doss, mk ice, more description, Arena Breakout Mobile, Sale",185.75,120.0,True
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",30.96,30.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥48,5M Wh🔥20M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",120.73,48.5,True
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",86.68,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",61.92,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",464.38,,False
71620140,"[MOBILE]Level 30/100M🦊100kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",139.32,100.0,False
71620130,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.1 KK Cash 6.1 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",5.53,6.1,False
71620123,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.4 KK Cash 6.4 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",5.53,6.4,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.1,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.24,,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",10.84,10.0,False
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",149.36,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",199.15,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1120.0,,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",87.13,126.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.1,4.4,False
72019776,"ACCOUNT, LEVEL 30 WAREHOUSE 💲54,500,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",34.05,54.5,False
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",150.15,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",154.79,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",17.03,24.0,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.32,6.9,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.24,2.2,False
45762341,"🔥WAREHOUSE 22.6M,🔥 CASH 17.2M,LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",18.5,22.6,False
71863143,"💲 65KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",216.71,65.0,False
36025328,"💠BEGINNER ACCOUNT💠 13 LVL | DUMMY, Arena Breakout Mobile, Sale",5.42,,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",464.38,150.0,True
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",23.22,,False
