Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",7.6,10.0,False
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",7.6,10.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",14.02,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.28,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",37.98,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",24.54,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",29.21,50.0,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",348.08,,True
63802064,"Kf of lflflgguxufsjldkfodldurlkdidf, Arena Breakout Mobile, Sale",5.57,,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",20.88,7.0,False
75701543,"🖤🤍A/B MOBILE🤍mail+password🖤💎30LVL + 10,000,000 COEN💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",5.84,10.0,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.79,5.0,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",487.31,220.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",278.46,,True
75379124,"🔥 TOP AB account | Exclusives | 25+ skins | 12.2 million reserves | 1872 raids, Arena Breakout Mobile, Sale",69.62,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2088.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2325.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3509.0,,True
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",21.58,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",26.31,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",18.8,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",12.53,20.0,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",12.53,10.0,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",139.23,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",76.58,10.7,True
75290044,"[MOBILE] 22M Stash ( 18M CASH💲), Level 30, KNIFE ( Crowbar ), Keychain 2×3, 1 Outfit, Email, Arena Breakout Mobile, Sale",12.76,22.0,True
74555298,"[MOBILE] 16M Stash ( 15M CASH💲), Level 30, KNIFE ( Crowbar ), 1 Outfit, Email, Arena Breakout Mobile, Sale",9.02,16.0,True
74497765,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.45,21.0,True
74486374,"[MOBILE] 23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",13.07,23.0,True
74440885,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",12.45,21.0,True
74287795,"[MOBILE] 22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), 4 Outfit, Email, Arena Breakout Mobile, Sale",12.76,22.0,True
74286228,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.45,21.0,True
71484394,"[MOBILE] 20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.45,20.0,True
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.035,,False
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",4.87,,False
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",62.65,14.1,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",194.92,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",348.08,,True
76152482,"I need account with skins and zero money for low price if you have send massage, Arena Breakout Mobile, Sale",24.89,,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",31.12,30.0,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
