Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77729545,"✅🔥✅FAST!✅10M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",7.19,10.0,False
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",7.05,,False
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",186.98,177.0,True
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
77729545,"✅🔥✅FAST!✅10M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",7.19,10.0,False
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",22.29,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",27.18,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",19.42,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",12.95,20.0,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",14.3,20.4,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $69,700,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",45.87,69.7,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",12.07,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",16.9,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",36.22,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",22.94,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",27.77,50.0,False
77276955,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.58,20.0,False
75290044,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (19M Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.95,23.0,False
74555298,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.58,20.0,False
74286228,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.95,23.0,False
77415499,"🏮【Mobile version】🥑level 4🏮 460k cash /📧Email + password / Auto‑issue 🏮, Arena Breakout Mobile, Sale",1.03,,False
76991974,"🦊 5.5M STASH 🦊 🦊 3.38M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,5.5,False
76972856,"🦊 4.3M STASH 🦊 🦊 2.98M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,4.3,False
76972837,"🦊 5.2M STASH 🦊 🦊 3.7M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,5.2,False
76972825,"🦊 4.7M STASH 🦊 🦊 3.6M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,4.7,False
76972811,"🦊 STASH 5.3M 🦊 🦊 3.9M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,5.3,False
