Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",15.87,,False,2026-09-01
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",9.4,,False,2026-09-01
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",5.88,,False,2026-09-01
74289905,"[MOBILE] 22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",12.76,22.0,True,2026-09-01
41599428,"Good account for a newbie with mail level 16 3kk warehouse and 2.3kk Cohens, Arena Breakout Mobile, Sale",4.9,3.0,False,2026-09-01
76233616,"Selling my main account. Lots of skins, 1,000+ hours played. Full account showcase is in the video., Arena Breakout Mobile, Sale",62.23,,False,2026-09-01
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",28.92,8.3,False,2026-09-01
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",98.03,,False,2026-09-01
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",44.66,70.0,False,2026-09-01
76303935,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",15.87,,False,2026-09-01
76303934,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",11.75,,False,2026-09-01
76303933,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",9.4,,False,2026-09-01
76303931,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",5.87,,False,2026-09-01
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.53,,False,2026-09-01
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False,2026-09-01
75692723,"⚡ 3 T5 SETS (03 + IMTV + COMMANDER'S HEADPHONES) | 4x H416 | CASH 1KK / WAREHOUSE 2KK | RAMBLERMAIL, Arena Breakout Mobile, Sale",0.42,1.0,False,2026-09-01
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-8s, Arena Breakout Mobile, Sale",18.33,60.0,False,2026-09-01
76194827,"SOCHNYY AKK +59 SKINOV I +38 OBLIKOV NA ORUZHIYe, Arena Breakout Mobile, Sale",1.82,,False,2026-09-01
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",189.06,177.0,True,2026-09-01
75966639,"!!!10 Million + 5 Skins!!!! (Email included), Arena Breakout Mobile, Sale",3.22,,False,2026-09-01
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",210.06,,True,2026-09-01
76103574,"\Warehouse 11kk//2.7kk cash//google//, Arena Breakout Mobile, Sale",8.67,11.0,False,2026-09-01
75958337,"Fast sell 47m 35m balik and 3200± m61, Arena Breakout Mobile, Sale",22.41,47.0,False,2026-09-01
75880102,"Selling personal account: lots of knives , plus an inventory worth over 22 million 🌸🌸🌸🌸, Arena Breakout Mobile, Sale",168.05,,True,2026-09-01
75590240,"I sell my account, Arena Breakout Mobile, Sale",186.7,,False,2026-09-01
75513321,"1050m, mk14 kiberpank, 870m in cash, 104 t7, lots of gold skins., Arena Breakout Mobile, Sale",1867.0,1050.0,False,2026-09-01
75420231,"Account 281million 2 knife 1 skin bosses, Arena Breakout Mobile, Sale",161.05,,True,2026-09-01
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",154.05,50.0,False,2026-09-01
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1751.0,,False,2026-09-01
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.62,60.0,False,2026-09-01
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.5,10.8,False,2026-09-01
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",4.87,16.0,False,2026-09-01
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.55,40.0,False,2026-09-01
70005480,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6.9 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",2.09,13.0,False,2026-09-01
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",27.85,40.0,False,2026-09-01
72145342,"26M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",41.77,26.0,False,2026-09-01
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",37.34,48.0,False,2026-09-01
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.52,12.0,False,2026-09-01
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.67,5.0,False,2026-09-01
76231859,"Selling an account🫠, Arena Breakout Mobile, Sale",487.31,,False,2026-09-01
76216043,"empty acc with 2 million and 11, Arena Breakout Mobile, Sale",0.42,,False,2026-09-01
75878754,"Leaving the arena, due to study., Arena Breakout Mobile, Sale",26.45,,False,2026-09-01
74957339,"good account, s1-13 , old skin, skins full guns, and other stuff, Arena Breakout Mobile, Sale",29.24,,False,2026-09-01
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",83.54,100.0,False,2026-09-01
69868608,"🔥Storage value: 1100kk+ 🔥5 golden weapons, Arena Breakout Mobile, Sale",995.74,1100.0,False,2026-09-01
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",3.51,10.0,False,2026-09-01
