Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
72207510,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 🦊50,800,000🦊 🦊FULL LINKAGE TO YOURSELF🦊, Arena Breakout Mobile, Sale",76.0,50.8,False,2026-07-06
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",65.35,100.0,False,2026-07-06
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",19.59,50.0,False,2026-07-06
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",10.45,30.0,False,2026-07-06
72308998,"The only way I could do that would, Arena Breakout Mobile, Sale",140.03,,False,2026-07-06
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",544.56,,True,2026-07-06
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",77.79,,False,2026-07-06
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",93.35,,False,2026-07-06
71689168,"Warehouse 120kk+, 2 donat knives, waist, doss, mk ice, more description, Arena Breakout Mobile, Sale",171.15,120.0,True,2026-07-06
72005781,"🫧Selling a season 1 account with good skins 🫧, Arena Breakout Mobile, Sale",124.47,,False,2026-07-06
70502839,"Mobile Version, Donat, 75kk money, Arena Breakout Mobile, Sale",155.59,75.0,False,2026-07-06
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.57,60.0,False,2026-07-06
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",122.91,200.0,False,2026-07-06
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",264.5,,False,2026-07-06
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1867.0,,False,2026-07-06
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.22,20.0,False,2026-07-06
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",466.76,,False,2026-07-06
72207330,"AUTO PICKUP, LEVEL 30, WAREHOUSE 💲4,000,000💲 🔥BALIK 3.5KK🔥, Arena Breakout Mobile, Sale",4.08,3.5,False,2026-07-06
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",313.91,,False,2026-07-06
71760340,"Starting account level 30 6.7kk warehouse, Arena Breakout Mobile, Sale",6.28,6.7,False,2026-07-06
71934484,"150 million, Arena Breakout Mobile, Sale",117.72,,False,2026-07-06
71926167,"140 million, Arena Breakout Mobile, Sale",116.15,,False,2026-07-06
71923690,"140million, Arena Breakout Mobile, Sale",114.58,,False,2026-07-06
72303818,"Account level 30, Arena Breakout Mobile, Sale",17.26,,False,2026-07-06
71999185,"16.5 million items, lots of skins for the weapon and character, Arena Breakout Mobile, Sale",54.93,,False,2026-07-06
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",265.74,121.0,True,2026-07-06
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",470.86,,False,2026-07-06
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",235.43,,False,2026-07-06
71849816,"Account with 2 knifes and 90 mil sv, Arena Breakout Mobile, Sale",156.95,,True,2026-07-06
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",47.09,,False,2026-07-06
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.67,50.0,False,2026-07-06
